ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1588,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,PRE-CALCULUS 11,ITALIAN 11,PHYSICAL GEOGRAPHY 12,CREATIVE WRITING 11,,,,,,,,,,,,,,
1589,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,,ARTS EDUCATION 9,,,,,,,,,,,,,
1590,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,LAW STUDIES 12,,PHYSICAL GEOGRAPHY 12,,,,,,,,,,,,,,,
1591,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,CONCERT BAND 9 - Guitar,SCIENCE 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1592,MARKETING AND PROMOTION 11,LIFE SCIENCES 11,DRAMA 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,PHOTOGRAPHY 11,CREATIVE WRITING 11,,,,,,,,,,,,,,
1593,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,PHYSICS 11,FRENCH 11,PRE-CALCULUS 11,,,,,,,,,,,,,,
1594,SCIENCE 9,SOCIAL STUDIES 9,ADST - Food Studies 9,,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,,DRAMA 9,DANCE 9 Company: Platform 61 Linear,CONCERT CHOIR 9 Linear,,,,,,,,,,,
1595,SCIENCE 9,FRENCH 12,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,,ARTS EDUCATION 9,,,,,,,,,,,,,
1596,COMPARATIVE CULTURES 12,FOUNDATIONS OF MATHEMATICS 11,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,AUTOMOTIVE TECHNOLOGY 12,YOGA FOR MINDFULNESS 12,,,WORK EXPERIENCE 12A LINEAR,,,,,,,,,,,,
1597,CREATIVE WRITING 11,CHEMISTRY 11,PSYCHOLOGY 11,YOGA FOR MINDFULNESS 11,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,,,WORK EXPERIENCE 12A LINEAR,,PEER TUTORING 11 LINEAR,,,,,,,,,,
1598,SCIENCE 10,DANCE FOUNDATIONS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,,,,,,,,,,,,
1599,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,PHOTOGRAPHY 12,CREATIVE WRITING 11,ACCOUNTING 11,E-COMMERCE 12,,,,,,,,,,,,,,
1600,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,,LAW STUDIES 12,AP CALCULUS AB 12 external credential,ENGINE AND DRIVETRAIN 12,AP PHYSICS C (MECHANICS) 12 external credential,,,,,,,,,,,,,,
1601,COMPARATIVE CULTURES 12,CHEMISTRY 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,,,,,,,,,,,,,,,
1602,COMPARATIVE CULTURES 12,PSYCHOLOGY 11,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,LAW STUDIES 12,,,,,,,,,,,,,,
1603,PHYSICAL AND HEALTH EDUCATION 10 Girls,Information and Communications Technologies 10,ADST ?  WOODWORK 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,COMMUNITY LEADERSHIP 10 Linear,,,,,,,,,,,,
1604,ENGLISH STUDIES 12,DRAFTING 12,COMPARATIVE CULTURES 12,DRAMA 12,3D ANIMATION 12,ART STUDIO 12,,,,,,,,,,,,,,,
1605,ENGLISH 9 FOR ELL,SCIENCE 9,,,SOCIAL STUDIES 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1606,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 11 Challenge,PHYSICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,COMMUNITY LEADERSHIP 11 Linear,,PEER TUTORING 11 LINEAR,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1607,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9 CHALLENGE,ADST - Food Studies 9,MATHEMATICS 9 CHALLENGE,SPANISH 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,,,,,,,,,,,,,,,
1608,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Food Studies 9,SPANISH 9,DANCE 9 Performance and Technique,MATHEMATICS 9 HONOURS,ADST ? ENTREPRENEURSHIP AND MARKETING 10,DANCE 9 Choreography Linear,,,,,,,,,,,,
1609,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,DANCE TECHNIQUE AND PERFORMANCE 10,SCIENCE 10,SOCIAL STUDIES 10,,,,DANCE COMPANY 10 Linear,,,,,,,,,,,,
1610,ARTS EDUCATION 9,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,FRENCH 9,ADST 9 - General Exploratns Design Innov & Inquiry,,,,,,,,,,,,,,
1611,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,,,,,,,,,,,,,,,,,
1612,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,ACCOUNTING 11,,,,,,,,,,,,,,,
1613,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,ADST-Technology Explorations 10 Design Innov & Inq,FRENCH 9,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,
1614,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST - Food Studies 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1615,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPOSITION 10 Challenge,,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,,
1616,PHYSICAL AND HEALTH EDUCATION 10 Girls,Information and Communications Technologies 10,SOCIAL STUDIES 10,SCIENCE 10,VISUAL ARTS: ART STUDIO 10,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,COMMUNITY LEADERSHIP 10 Linear,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1617,ADST - Electronics and Robotics,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,FRENCH 9,MATHEMATICS 9 HONOURS,ADST - Drafting 9,,,,,,,,,,,,,
1618,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPOSITION 10 Challenge,ADST ?  DRAFTING 10,,,,,,,,,,,,,,,
1619,,SCIENCE 9,FRENCH 12,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",ENGLISH LANGUAGE ARTS 9,SPANISH 9,MATHEMATICS 9 HONOURS,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1620,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,FRENCH 9,ADST 9 - General Exploratns Design Innov & Inquiry,,,,,,,,,,,,,,
1621,OUTDOOR EDUCATION 12,CHEMISTRY 12,PHYSICS 12,PRE-CALCULUS 12,LAW STUDIES 12,COMPARATIVE CULTURES 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,
1622,PRE-CALCULUS 12,COMPUTER SCIENCE 11,CHEMISTRY 11,PHYSICS 12,AP CALCULUS AB 12 external credential,WEB DEVELOPMENT 12,COMPUTER SCIENCE 12,,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1623,AUTOMOTIVE TECHNOLOGY 11,LIFE SCIENCES 11,INSTRUMENTAL MUSIC 12: GUITAR,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,,CREATIVE WRITING 11,,,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1624,CHEMISTRY 11,CAREER LIFE EDUCATION 10,DRAMA 11,PRE-CALCULUS 11,CREATIVE WRITING 11,ACTIVE LIVING 11,,,,,,,,,,,,,,,
1625,COMPUTER SCIENCE 12,CHEMISTRY 11,PHYSICS 12,ROBOTICS 12,AP COMPUTER SCIENCE A 12,CALCULUS 12,FRENCH 11,,GRAPHIC PRODUCTION 12 LINEAR,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1626,WORKPLACE MATHEMATICS 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,MEDIA DESIGN 11,CREATIVE WRITING 11,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,,,,,,,,,,,,,,
1627,ART STUDIO 11,WORKPLACE MATHEMATICS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PHOTOGRAPHY 11,CREATIVE WRITING 11,,,,,,,,,,,,,,
1628,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,PSYCHOLOGY 11,COMPOSITION 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,INSTRUMENTAL MUSIC 12: GUITAR,LAW STUDIES 12,,,,,,,,,,,,,
1629,SPANISH 10,SCIENCE 10,ADST ? MEDIA DESIGN 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1630,PHYSICS 12,PRE-CALCULUS 12,AP ENGLISH LITERATURE & COMPOSITION 12,,AP COMPUTER SCIENCE A 12,CHEMISTRY 11,,LITERARY STUDIES 12,,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,,,,,,,,,,,
1631,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,SPANISH 11,COMPUTER SCIENCE 12,,,GEOMETRY 12,COMMUNITY LEADERSHIP 11,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1632,OUTDOOR EDUCATION 12,CHEMISTRY 12,PSYCHOLOGY 11,PRE-CALCULUS 12,LAW STUDIES 12,FRENCH 11,,,,,,,,,,,,,,,
1633,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 11,ART STUDIO 12,,YOGA FOR MINDFULNESS 12,ENVIRONMENTAL SCIENCE 11,DRAFTING 12,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,,,,,,,,,,,
1634,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,,,,,,,,,,,,,,
1635,LEARNING STRATEGIES 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1636,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,SOCIAL STUDIES 10,SCIENCE 10,,CONCERT BAND 9 - Guitar,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE COMPANY 10 Linear,,,,,,,,,,,,
1637,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ? MEDIA DESIGN 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1638,COMPUTER SCIENCE 11,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10,SPANISH 9,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1639,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,SPANISH 9,,MATHEMATICS 9 HONOURS,,,,,,,,,,,,,,
1640,CHEMISTRY 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,ITALIAN 11,ACCOUNTING 11,LAW STUDIES 12,,,,,,,,,,,,,,
1641,ARTS EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,,
1642,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,,STRINGS 9 LINEAR,,,,,,,,,,,,
1643,,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST-Information and Communications Technologies 9,,JAZZ BAND 9 LINEAR,CONCERT CHOIR 9 Linear,,,,,,,,,,,
1644,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,DRAFTING 11,,GEOMETRY 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1645,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGLISH STUDIES 12,,,CHEMISTRY 12,CALCULUS 12,E-COMMERCE 12,,,,,,,,,,,,,,
1646,OUTDOOR EDUCATION 12,DANCE TECHNIQUE AND PERFORMANCE 12,,,FOOD STUDIES 12,,,,DANCE 12: CHOREOGRAPHY Linear,,,,,,,,,,,,
1647,ENGLISH FIRST PEOPLES 12 Year,WORKPLACE MATHEMATICS 11,WOODWORK 12,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 12,ENGINE AND DRIVETRAIN 12,,,,,,,,,,,,,,,
1648,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,COMPUTER SCIENCE 11,STATISTICS 12,AP CALCULUS AB 12 external credential,WEB DEVELOPMENT 12,AP PHYSICS C (MECHANICS) 12 external credential,,,,,,,,,,,,,,
1649,CHEMISTRY 11,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,,CREATIVE WRITING 11,FRENCH 11,,,,COMMUNITY LEADERSHIP 11,PEER TUTORING 11 LINEAR,,,,,,,,,,
1650,ENGLISH FIRST PEOPLES 12 Year,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,DRAMA 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 12,,,,,,,,,,,,,,
1651,20th CENTURY WORLD HISTORY 12,FOOD STUDIES 12,ACTIVE LIVING 12,CRIMINOLOGY 12,LAW STUDIES 12,,LEARNING STRATEGIES 12 LINEAR,,,,,,,,,,,,,,
1652,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,,JAZZ BAND 9 LINEAR,,,,,,,,,,,,
1653,PRE-CALCULUS 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,AP ENGLISH LITERATURE & COMPOSITION 12,,CALCULUS 12,,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1654,WORKPLACE MATHEMATICS 11,FOOD STUDIES 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,CREATIVE WRITING 11,CONCERT BAND 9 - Guitar,FRENCH 11,,,,,,,,,,,,,,
1655,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,YOGA FOR MINDFULNESS 11,CREATIVE WRITING 11,FRENCH 11,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,,,,,,,,,,,,,
1656,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,FRENCH 11,PRE-CALCULUS 11,,,,,,,,,,,,,,
1657,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,Information and Communications Technologies 10,SCIENCE 10: CHALLENGE,ADST ?  DRAFTING 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,,
1658,PRE-CALCULUS 12,CHEMISTRY 12,ACTIVE LIVING 12,DRAMA 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,,
1659,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Food Studies 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9,,ARTS EDUCATION 9,,,,,,,,,,,,,
1660,CHEMISTRY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,FRENCH 11,,,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1661,,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST - Drafting 9,MATHEMATICS 9 HONOURS,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1662,SPANISH 10,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,SPANISH 11,ACTIVE LIVING 11,CREATIVE WRITING 11,,,,,,,,,,,,,,
1663,COMPOSITION 10,SCIENCE 10,ADST ?  WOODWORK 10,ADST ?  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,,,,,,,,,,,,
1664,ENGLISH STUDIES 12 CHALLENGE,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENTREPRENEURSHIP 12,STATISTICS 12,CHEMISTRY 12,MEDIA DESIGN 12,LAW STUDIES 12,DRAFTING 12,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1665,CHEMISTRY 11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CRIMINOLOGY 12,STATISTICS 12,CHEMISTRY 12,FOOD STUDIES 12,AP PHYSICS C (MECHANICS) 12 external credential,,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,,,,,,,,,,,,
1666,ADST - Electronics and Robotics,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,,MATHEMATICS 9 HONOURS,,,,,,,,,,,,,,
1667,WORKPLACE MATHEMATICS 11,LIFE SCIENCES 11,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 10,PHOTOGRAPHY 11,LAW STUDIES 12,ART STUDIO 11,,,,,,,,,,,,,
1668,ENGLISH STUDIES 12 CHALLENGE,PRE-CALCULUS 12,PHYSICS 12,CRIMINOLOGY 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,DRAFTING 12,,,,,,,,,,,,,
1669,ART STUDIO 11,WORKPLACE MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHOTOGRAPHY 11,CREATIVE WRITING 11,LEARNING STRATEGIES 11,,,,,,,,,,,,,
1670,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,,ANATOMY AND PHYSIOLOGY 12,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1671,PHYSICS 12,CHEMISTRY 12,AP ENGLISH LITERATURE & COMPOSITION 12,LAW STUDIES 12,CALCULUS 12,COMPUTER SCIENCE 12,,LITERARY STUDIES 12,,,,,,,,,,,,,
1672,CHEMISTRY 11,LITERARY STUDIES 11,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11,SPANISH 11,ACTIVE LIVING 11,PRE-CALCULUS 11,,,,,,,,,,,,,,
1673,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12,CRIMINOLOGY 12,ART STUDIO 12,,MEDIA DESIGN 12,,,,,,,,,,,,,,,
1674,CHEMISTRY 11,PRE-CALCULUS 12,PHYSICS 12,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,,ACTIVE LIVING 12,LAW STUDIES 12,,,,,,,,,,,,,
1675,MATHEMATICS 9,SPANISH 10,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10,WORKPLACE MATHEMATICS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,
1676,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9 CHALLENGE,FRENCH 12,ADST - Food Studies 9,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,,
1677,WOODWORK 11,CHEMISTRY 11,FOOD STUDIES 11,PRE-CALCULUS 12,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,DRAFTING 11,,,,,,,,,,,,,,
1678,MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,FRENCH 9,ENGLISH LANGUAGE ARTS 9,,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,,
1679,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENTREPRENEURSHIP 12,ACTIVE LIVING 12 Girls,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,,,,,,,,,,,,,,,
1680,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,,FRENCH 9,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST-Information and Communications Technologies 9,,JAZZ BAND 9 LINEAR,,,,,,,,,,,,
1681,SPOKEN LANGUAGE 10 LINEAR,COMPUTER SCIENCE 11,ADST ? MEDIA DESIGN 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1682,CAREER LIFE EDUCATION 10 Linear,ART STUDIO 11,CHEMISTRY 11,CRIMINOLOGY 12,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: GUITAR,,COMMUNITY LEADERSHIP 11 Linear,,,,,,,,,,,,
1683,COMPUTER SCIENCE 11,CHEMISTRY 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,,,,,,,,,,,,,,,
1684,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,COMPOSITION 11,SPANISH 11,PRE-CALCULUS 11,LAW STUDIES 12,,,,,,,,,,,,,,
1685,CHEMISTRY 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,DRAFTING 11,PHYSICS 11,,,ART STUDIO 11,,,,,,,,,,,,,
1686,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,DRAFTING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMPUTER SCIENCE 12,,GEOMETRY 12,,PEER TUTORING 11 LINEAR,,,,,,,,,,
1687,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ITALIAN 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,,,,,,,,,,,,
1688,MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST - Food Studies 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9,DRAMA 9,,,,,,,,,,,,,
1689,ARTS EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,FRENCH 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,,DRAMA 9,DANCE 9 Company: Platform 61 Linear,,,,,,,,,,,,
1690,MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST - Food Studies 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9,ARTS EDUCATION 9,,,,,,,,,,,,,
1691,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SOCIAL STUDIES 10,SCIENCE 10,YOGA FOR MINDFULNESS 10,,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
