ID,1A,1B,1C,1D,2A,2B,2C,2D,Outside
1614,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ARTS EDUCATION 9,,,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,
1615,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,3D ANIMATION 12,,VISUAL ARTS: PHOTOGRAPHY 10,COMPUTER SCIENCE 11,
1616,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,VISUAL ARTS: ART STUDIO 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,"INDEPENDENT DIRECTED STUDIES 10C
COMMUNITY LEADERSHIP 10 Linear"
1617,FRENCH 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics,ADST 9 - General Exploratns Design Innov & Inquiry,
1618,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11,,ADST ? MEDIA DESIGN 10,ADST ?  DRAFTING 10,
1619,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",ENGLISH LANGUAGE ARTS 9,FRENCH 12,,CONCERT BAND 9 Linear,,,,
1620,FRENCH 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST-Information and Communications Technologies 9,,ADST 9 - General Exploratns Design Innov & Inquiry,
1621,COMPARATIVE CULTURES 12,LAW STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12,PHYSICS 12,,ANATOMY AND PHYSIOLOGY 12,OUTDOOR EDUCATION 12,
1622,PRE-CALCULUS 12,CHEMISTRY 11,PHYSICS 12,,AP CALCULUS AB 12 external credential,ACTIVE LIVING 12,ROBOTICS 12,WEB DEVELOPMENT 12,SCHOLARSHIP PREPARATION 12 LINEAR
1623,CREATIVE WRITING 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,INSTRUMENTAL MUSIC 12: GUITAR,FOUNDATIONS OF MATHEMATICS 11,AUTOMOTIVE TECHNOLOGY 11,,OUTDOOR EDUCATION 11,GRAPHIC PRODUCTION 11 LINEAR
1624,CHEMISTRY 11,CREATIVE WRITING 11,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,,,
1625,COMPUTER SCIENCE 12,FRENCH 11,CHEMISTRY 11,PHYSICS 12,AP COMPUTER SCIENCE A 12,CALCULUS 12,,,"GRAPHIC PRODUCTION 12 LINEAR
PEER TUTORING 12 LINEAR"
1626,INTRODUCTORY ITALIAN 11,CREATIVE WRITING 11,LAW STUDIES 12,,ENVIRONMENTAL SCIENCE 11,AUTOMOTIVE TECHNOLOGY 11,MEDIA DESIGN 11,,
1627,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PHOTOGRAPHY 11,ACTIVE LIVING 11 Girls,YOGA FOR MINDFULNESS 11,
1628,COMPOSITION 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,INSTRUMENTAL MUSIC 12: GUITAR,PSYCHOLOGY 11,
1629,SCIENCE 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ADST ? MEDIA DESIGN 10,ADST ?  DRAFTING 10,
1630,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,AP COMPUTER SCIENCE A 12,CHEMISTRY 11,,,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
1631,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,SPANISH 11,CAREER LIFE EDUCATION 10,,,"GEOMETRY 12
GRAPHIC PRODUCTION 11 LINEAR
COMMUNITY LEADERSHIP 11"
1632,LAW STUDIES 12,FRENCH 11,CHEMISTRY 12,PRE-CALCULUS 12,DRAMA 12,PSYCHOLOGY 11,,OUTDOOR EDUCATION 12,
1633,FOOD STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 11,,ART STUDIO 12,ENVIRONMENTAL SCIENCE 11,,ACTIVE LIVING 12 Girls,YOGA FOR MINDFULNESS 12,"DANCE 11: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear"
1634,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,
1635,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 12,,,,,,,"CAREER LIFE CONNECTIONS
WORK EXPERIENCE 12A LINEAR"
1636,INTRODUCTORY ITALIAN 11,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,CONCERT BAND 9 - Guitar,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear"
1637,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ?  DRAFTING 10,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ? MEDIA DESIGN 10,,
1638,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPUTER SCIENCE 11,ADST ?  POWER TECHNOLOGY 10,,,
1639,FRENCH 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,,,ADST 9 - General Exploratns Design Innov & Inquiry,
1640,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,ACCOUNTING 11,,,
1641,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,
1642,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,ADST - Drafting 9,STRINGS 9 LINEAR
1643,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear,ADST-Information and Communications Technologies 9,ADST - Drafting 9,,"JAZZ BAND 9 LINEAR
CONCERT CHOIR 9 Linear"
1644,PRE-CALCULUS 11 HONOURS,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CHEMISTRY 11,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,"GEOMETRY 12
GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear"
1645,ENGLISH STUDIES 12,,CHEMISTRY 12,,CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,
1646,FOOD STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12,,,,,,OUTDOOR EDUCATION 12,DANCE 12: CHOREOGRAPHY Linear
1647,EXPLORATIONS IN SOCIAL STUDIES 11,ENGLISH FIRST PEOPLES 12 Year,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 12,,WOODWORK 12,,
1648,AP PHYSICS C (MECHANICS) 12 external credential,COMPUTER SCIENCE 11,STATISTICS 12,CHEMISTRY 12,AP CALCULUS AB 12 external credential,,,WEB DEVELOPMENT 12,
1649,PRE-CALCULUS 11 HONOURS,FRENCH 11,CHEMISTRY 11,CREATIVE WRITING 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,,,"COMMUNITY LEADERSHIP 11
PEER TUTORING 11 LINEAR"
1650,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12 Year,CAREER LIFE EDUCATION 10,ACTIVE LIVING 12,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,WOODWORK 12,,
1651,LAW STUDIES 12,LEARNING STRATEGIES 12 LINEAR,20th CENTURY WORLD HISTORY 12,ACTIVE LIVING 12,FOOD STUDIES 12,LEARNING STRATEGIES 12 LINEAR,,,
1652,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Electronics and Robotics,JAZZ BAND 9 LINEAR
1653,PRE-CALCULUS 12,LITERARY STUDIES 12,PHYSICS 11,,CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,"INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 12
PEER TUTORING 12 LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1654,FRENCH 11,CREATIVE WRITING 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,CONCERT BAND 9 - Guitar,,
1655,FRENCH 11,CREATIVE WRITING 11,COMPARATIVE CULTURES 12,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,YOGA FOR MINDFULNESS 11,
1656,FRENCH 11,LITERARY STUDIES 11,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,,
1657,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  DRAFTING 10,VISUAL ARTS: ART STUDIO 10,,SCIENCE 10: CHALLENGE,
1658,PRE-CALCULUS 12,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ACTIVE LIVING 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,CHEMISTRY 12,
1659,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,ARTS EDUCATION 9,ADST - Food Studies 9,,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,
1660,FRENCH 11,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,SCHOLARSHIP PREPARATION 12 LINEAR
1661,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,ADST - Woodwork 9,ADST-Information and Communications Technologies 9,,,
1662,SPANISH 10,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,CREATIVE WRITING 11,SPANISH 11,CAREER LIFE EDUCATION 10,,,
1663,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,ADST ?  WOODWORK 10,ADST ?  ELECTRONICS AND ROBOTICS 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR
1664,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12,STATISTICS 12,,CHEMISTRY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENTREPRENEURSHIP 12,,COMMUNITY LEADERSHIP 12 Linear
1665,CHEMISTRY 11,,STATISTICS 12,,CHEMISTRY 12,,,,"INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1666,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear,,ADST - Electronics and Robotics,,ADST-Information and Communications Technologies 9,
1667,LAW STUDIES 12,WORKPLACE MATHEMATICS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 10,PSYCHOLOGY 11,PHOTOGRAPHY 11,,
1668,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,,,
1669,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,LIFE SCIENCES 11,FOOD STUDIES 11,PHOTOGRAPHY 11,LEARNING STRATEGIES 11,,
1670,ANATOMY AND PHYSIOLOGY 12,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,,,,,CAREER LIFE CONNECTIONS
1671,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,LAW STUDIES 12,PHYSICS 12,CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,
1672,CHEMISTRY 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11,SPANISH 11,ACTIVE LIVING 11,,,
1673,LEARNING STRATEGIES 12,ART STUDIO 12,20th CENTURY WORLD HISTORY 12,,CRIMINOLOGY 12,PHOTOGRAPHY 12,,,
1674,CHEMISTRY 11,PHYSICS 12,LAW STUDIES 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,WOODWORK 12,,
1675,MATHEMATICS 9,SCIENCE 10,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,WORKPLACE MATHEMATICS 10,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,,
1676,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,FRENCH 12,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,
1677,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 12,FOOD STUDIES 11,DRAFTING 11,,WOODWORK 11,
1678,FRENCH 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST-Information and Communications Technologies 9,,ADST 9 - General Exploratns Design Innov & Inquiry,
1679,LIFE SCIENCES 11,ENGLISH FIRST PEOPLES 12 Year,EXPLORATIONS IN SOCIAL STUDIES 11,,ANATOMY AND PHYSIOLOGY 12,DANCE FOUNDATIONS 12,ENTREPRENEURSHIP 12,,
1680,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,ADST-Information and Communications Technologies 9,ADST - Drafting 9,ADST - Electronics and Robotics,JAZZ BAND 9 LINEAR
1681,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,INCLUSIVE INTRODUCTION TO TRADE SKILLS 10,ADST ? MEDIA DESIGN 10,COMPUTER SCIENCE 11,
1682,CHEMISTRY 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",PRE-CALCULUS 11,ART STUDIO 11,CRIMINOLOGY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 11: GUITAR,,COMMUNITY LEADERSHIP 11 Linear
1683,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,3D ANIMATION 12,FOOD STUDIES 11,,COMPUTER SCIENCE 11,
1684,CHEMISTRY 11,COMPOSITION 11,COMPARATIVE CULTURES 12,LAW STUDIES 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,,,
1685,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,PHYSICS 11,CAREER LIFE EDUCATION 10,DRAFTING 11,PSYCHOLOGY 11,,,
1686,CHEMISTRY 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,DRAFTING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,"GEOMETRY 12
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
PEER TUTORING 11 LINEAR"
1687,CHEMISTRY 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,ITALIAN 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PSYCHOLOGY 11,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
1688,FRENCH 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,MATHEMATICS 9,,,ADST - Food Studies 9,
1689,FRENCH 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,ARTS EDUCATION 9,,,DANCE 9 Company: Platform 61 Linear
1690,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,ARTS EDUCATION 9,,,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,
1691,INTRODUCTORY ITALIAN 11,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,YOGA FOR MINDFULNESS 10,
1692,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR,COMPOSITION 11,ACTIVE LIVING 11,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,,
1693,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ARTS EDUCATION 9,,ADST - Electronics and Robotics,ADST - Food Studies 9,
1694,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,,OUTDOOR EDUCATION 11,
1695,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,,
1696,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,,,
1697,AUTOMOTIVE TECHNOLOGY 12,,INCLUSIVE INTRODUCTION TO TRADE SKILLS 12,ACTIVE LIVING 12,ENGINE AND DRIVETRAIN 12,,,OUTDOOR EDUCATION 12,WORK EXPERIENCE 12A LINEAR
1698,LAW STUDIES 12,,,ACTIVE LIVING 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,,,
1699,FRENCH 10,CREATIVE WRITING 11,PRE-CALCULUS 11,LIFE SCIENCES 11,FRENCH 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,,COMMUNITY LEADERSHIP 11
1700,FRENCH 10,SCIENCE 10,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FRENCH 11,SOCIAL STUDIES 10,,COMPUTER SCIENCE 11,COMMUNITY LEADERSHIP 10
1701,FRENCH 12,CHEMISTRY 11,COMPARATIVE CULTURES 12,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,,,GRAPHIC PRODUCTION 11 LINEAR
1702,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11,ADST ?  DRAFTING 10,,,
1703,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",FRENCH 11,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,CONCERT BAND 9 Linear,,,ADST - Food Studies 9,JAZZ BAND 9 LINEAR
1704,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  DRAFTING 10,,ADST ?  WOODWORK 10,SCIENCE 10: CHALLENGE,
1705,PRE-CALCULUS 11,CHEMISTRY 11,STATISTICS 12,,PRE-CALCULUS 12,ACCOUNTING 11,,,GEOMETRY 12
1706,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 12,,,FOUNDATIONS OF MATHEMATICS 11,,ACTIVE LIVING 12 Girls,,
1707,COMPARATIVE CULTURES 12,,,PSYCHOLOGY 11,SPANISH 11,ANATOMY AND PHYSIOLOGY 12,ENTREPRENEURSHIP 12,,WORK EXPERIENCE 12A LINEAR
1708,AUTOMOTIVE TECHNOLOGY 11,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,,
1709,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,SCIENCE 10,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,
1710,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,FRENCH 12,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST - Electronics and Robotics,ADST - Drafting 9,ADST-Information and Communications Technologies 9,
1711,PHYSICS 11,PRE-CALCULUS 12,STATISTICS 12,,PHYSICS 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,
1712,PHYSICAL GEOGRAPHY 12,,STATISTICS 12,,DRAMA 12,ANATOMY AND PHYSIOLOGY 12,,OUTDOOR EDUCATION 12,
1713,ENGLISH 9 FOR ELL,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,
1714,FRENCH 11,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,ADST - Food Studies 9,
1715,AP ENGLISH LITERATURE & COMPOSITION 12,ART STUDIO 12,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,DRAMA 12,AUTOMOTIVE TECHNOLOGY 12,INSTRUMENTAL MUSIC 12: GUITAR,,GRAPHIC PRODUCTION 12 LINEAR
1716,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,ADST-Information and Communications Technologies 9,INSTRUMENTAL MUSIC 12: GUITAR,ADST 9 - General Exploratns Design Innov & Inquiry,
1717,SCIENCE 10,COMPOSITION 10,VISUAL ARTS: ART STUDIO 10,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  WOODWORK 10,
1718,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPOSITION 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  DRAFTING 10,SOCIAL STUDIES 10,,,
1719,ENGLISH STUDIES 12,ART STUDIO 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,DRAMA 12,ANATOMY AND PHYSIOLOGY 12,PHOTOGRAPHY 12,PSYCHOLOGY 11,
1720,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ARTS EDUCATION 9,,,ADST - Food Studies 9,
1721,AP ENGLISH LITERATURE & COMPOSITION 12,LAW STUDIES 12,,,AP CALCULUS AB 12 external credential,CHEMISTRY 12,,,
1722,AP ENGLISH LITERATURE & COMPOSITION 12,PHYSICS 12,COMPARATIVE CULTURES 12,,AP CALCULUS AB 12 external credential,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,CHEMISTRY 12,"CHORAL MUSIC 12: CONCERT CHOIR Linear
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1723,INTRODUCTORY ITALIAN 11,LITERARY STUDIES 11,,PRE-CALCULUS 12,ITALIAN 11,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,,COMMUNITY LEADERSHIP 12 Linear
1724,CHEMISTRY 11,PRE-CALCULUS 12,COMPARATIVE CULTURES 12,COMPOSITION 11,CHEMISTRY 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,"WORK EXPERIENCE 12A LINEAR
COMMUNITY LEADERSHIP 12"
1725,NUMERACY 9,,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,ADST - Electronics and Robotics,,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,
