ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1544,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,SPANISH 10,ADST ?  FOOD STUDIES 10,ADST ?  POWER TECHNOLOGY 10,,,,,,,,,,,,,
1545,NUMERACY 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SPANISH 9,SCIENCE 9,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,,,,,,,,,,,,,
1546,SKILLS EXPLORATION 12A,INCLUSIVE INTRODUCTION TO TRADE SKILLS 12,LEARNING STRATEGIES 12 LINEAR,,LEARNING STRATEGIES 12 LINEAR,FOOD STUDIES 12,,,,,,,,,,,,,,,
1547,ENGLISH STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,,CHEMISTRY 11,,,,,,,,,,,,,,,
1548,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10 CHALLENGE,ACCOUNTING 11,DRAMA 11,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,
1549,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PEER TUTORING 10 LINEAR,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PEER TUTORING 10 LINEAR",COMPOSITION 10 Challenge,ADST ?  ELECTRONICS AND ROBOTICS 10,SOCIAL STUDIES 10 CHALLENGE,,,,,,,,,,,,,
1550,PHYSICAL GEOGRAPHY 12,COMPOSITION 11,WORKPLACE MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 10,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,,
1551,FRENCH 11,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,COMPARATIVE CULTURES 12,AUTOMOTIVE TECHNOLOGY 11,SKILLS EXPLORATION 11A,,,,,,,,,,,,,
1552,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Food Studies 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1553,COMMUNITY LEADERSHIP 10 Linear,DANCE COMPANY 10 Linear,SCIENCE 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,"DANCE COMPANY 10 Linear
COMMUNITY LEADERSHIP 10 Linear",SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1554,CHEMISTRY 12,PHYSICS 12,PSYCHOLOGY 11,,PRE-CALCULUS 12,,,,,,,,,,,,,,,,
1555,ACCOUNTING 11,COMPUTER SCIENCE 12,,PHYSICS 12,ACCOUNTING 12,CALCULUS 12,,,,,,,,,,,,,,,
1556,PHYSICAL GEOGRAPHY 12,ENGLISH STUDIES 12,,CHEMISTRY 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 12,,,,,,,,,,,,,,
1557,FRENCH 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  FOOD STUDIES 10,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1558,COMPUTER SCIENCE 12,SCHOLARSHIP PREPARATION 12 LINEAR,ROBOTICS 11,CHEMISTRY 12,"AP COMPUTER SCIENCE A 12
SCHOLARSHIP PREPARATION 12 LINEAR",AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,ROBOTICS 12,,,,,,,,,,,,,
1559,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,ADST ?  POWER TECHNOLOGY 10,,,,,,,,,,,,,
1560,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,SOCIAL STUDIES 9,SCIENCE 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1561,GEOMETRY 12,COMMUNITY LEADERSHIP 12,ENGLISH STUDIES 12,STATISTICS 12,"AP CALCULUS AB 12 external credential
GEOMETRY 12
COMMUNITY LEADERSHIP 12",ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,FOOD STUDIES 12,,,,,,,,,,,,,
1562,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,LAW STUDIES 12,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,PRE-CALCULUS 12,MEDIA DESIGN 11,PSYCHOLOGY 11,,,,,,,,,,,,,
1563,PRE-CALCULUS 12,,ROBOTICS 12,CHEMISTRY 12,CALCULUS 12,,,SKILLS EXPLORATION 12A,,,,,,,,,,,,,
1564,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,,
1565,PRE-CALCULUS 11 HONOURS,FRENCH 11,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 12 HONOURS,FOOD STUDIES 11,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1566,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1567,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,3D ANIMATION 12,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,COMPUTER SCIENCE 11,ADST ?  ELECTRONICS AND ROBOTICS 10,,,,,,,,,,,,,
1568,GEOMETRY 12,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,CHEMISTRY 12,GEOMETRY 12,FOOD STUDIES 12,DRAFTING 12,,,,,,,,,,,,,,
1569,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR,COMPARATIVE CULTURES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,"INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR",DRAMA 12,INSTRUMENTAL MUSIC 12: GUITAR,,,,,,,,,,,,,,
1570,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  WOODWORK 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1571,INTRODUCTORY ITALIAN 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1572,CHEMISTRY 12,PEER TUTORING 12 LINEAR,FOOD STUDIES 12,LAW STUDIES 12,PEER TUTORING 12 LINEAR,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1573,FRENCH 10,PRE-CALCULUS 11,COMPOSITION 10,,,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,,,
1574,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,,
1575,CREATIVE WRITING 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,LIFE SCIENCES 11,,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1576,PRE-CALCULUS 11 HONOURS,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR",CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1577,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,SOCIAL STUDIES 9,SCIENCE 9,ADST - Food Studies 9,,,,,,,,,,,,,
1578,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10 CHALLENGE,ADST ?  ELECTRONICS AND ROBOTICS 10,Information and Communications Technologies 10,,,,,,,,,,,,,,
1579,PRE-CALCULUS 12,ENGLISH STUDIES 12,,CHEMISTRY 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1580,ACCOUNTING 11,PRE-CALCULUS 12,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ACCOUNTING 12,CALCULUS 12,E-COMMERCE 12,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1581,PHYSICAL GEOGRAPHY 12,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,LIFE SCIENCES 11,ACTIVE LIVING 11,OUTDOOR EDUCATION 11,PSYCHOLOGY 11,,,,,,,,,,,,,
1582,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  DRAFTING 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1583,GRAPHIC PRODUCTION 12 LINEAR,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11,ENGLISH STUDIES 12,GRAPHIC PRODUCTION 12 LINEAR,DRAMA 12,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,,,,,,,,,,,,,
1584,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Boys Linear,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,,,,,,,,,,,,,
1585,CREATIVE WRITING 11,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,YOGA FOR MINDFULNESS 11,SPANISH 11,ENTREPRENEURSHIP 12,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1586,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,"CALCULUS 12
SCHOLARSHIP PREPARATION 12 LINEAR",LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1587,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Boys Linear,,ARTS EDUCATION 9,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,,,,,,,,,,,,,
1588,PHYSICAL GEOGRAPHY 12,COMPARATIVE CULTURES 12,CREATIVE WRITING 11,PRE-CALCULUS 11,ITALIAN 11,CAREER LIFE EDUCATION 10,PHYSICS 11,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1589,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,,,,,,,,,,,,,
1590,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,CONTEMPORARY INDIGENOUS STUDIES 12,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,,,,,,,,,,,,
1591,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: ART STUDIO 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  FOOD STUDIES 10,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1592,DANCE TECHNIQUE AND PERFORMANCE 11,FOUNDATIONS OF MATHEMATICS 11,CREATIVE WRITING 11,,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,DRAMA 11,ACTIVE LIVING 11 Girls,,,,,,,,,,,,,
1593,FRENCH 11,LITERARY STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,PHYSICS 11,,,,,,,,,,,,,
1594,DANCE 9 Company: Platform 61 Linear,CONCERT CHOIR 9 Linear,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,"DANCE 9 Company: Platform 61 Linear
CONCERT CHOIR 9 Linear",SOCIAL STUDIES 9,SCIENCE 9,ADST - Food Studies 9,,,,,,,,,,,,,
1595,FRENCH 12,MATHEMATICS 9,,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,SCIENCE 9,ADST - Food Studies 9,,,,,,,,,,,,,
1596,WORK EXPERIENCE 12A LINEAR,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,YOGA FOR MINDFULNESS 12,WORK EXPERIENCE 12A LINEAR,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,
1597,CREATIVE WRITING 11,PEER TUTORING 11 LINEAR,CHEMISTRY 11,YOGA FOR MINDFULNESS 11,"ENGLISH STUDIES 12
PEER TUTORING 11 LINEAR",PSYCHOLOGY 11,MEDIA DESIGN 11,PHYSICS 11,,,,,,,,,,,,,
1598,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? MEDIA DESIGN 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,DANCE FOUNDATIONS 10,,,,,,,,,,,,,,,
1599,CREATIVE WRITING 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PHOTOGRAPHY 12,ACCOUNTING 11,E-COMMERCE 12,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1600,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,LAW STUDIES 12,,AP CALCULUS AB 12 external credential,ENGINE AND DRIVETRAIN 12,,,,,,,,,,,,,,,
1601,PHYSICS 11,COMPARATIVE CULTURES 12,,,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,,,,,,,,,,,
1602,PHYSICS 11,COMPARATIVE CULTURES 12,PSYCHOLOGY 11,LAW STUDIES 12,PRE-CALCULUS 12,,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,,,,,,,,,,,
1603,COMMUNITY LEADERSHIP 10 Linear,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMMUNITY LEADERSHIP 10 Linear,SOCIAL STUDIES 10,Information and Communications Technologies 10,ADST ?  WOODWORK 10,,,,,,,,,,,,,
1604,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,DANCE FOUNDATIONS 12,DRAFTING 12,3D ANIMATION 12,DRAMA 12,ART STUDIO 12,,,,,,,,,,,,,,
1605,ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION 9,,,,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,,,,,,,,,,,,,
1606,COMMUNITY LEADERSHIP 11 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
GRAPHIC PRODUCTION 11 LINEAR
COMMUNITY LEADERSHIP 11 Linear",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1607,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,SPANISH 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,,,,,,,,,,,,,
1608,DANCE 9 Company: Platform 61 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls,DANCE 9 Choreography Linear,DANCE 9 Performance and Technique,"DANCE 9 Choreography Linear
DANCE 9 Company: Platform 61 Linear",ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SPANISH 9,,,,,,,,,,,,,
1609,DANCE 10: CHOREOGRAPHY Linear,DANCE COMPANY 10 Linear,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear",SOCIAL STUDIES 10,,,,,,,,,,,,,,,
1610,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,FRENCH 9,ENGLISH LANGUAGE ARTS 9,,SOCIAL STUDIES 9,SCIENCE 9,ADST - Food Studies 9,,,,,,,,,,,,,
1611,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,,,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,,,,,,,,,,,,,,,
1612,ENGLISH STUDIES 12,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,,ANATOMY AND PHYSIOLOGY 12,ACCOUNTING 11,ART STUDIO 12,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1613,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 9,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST-Technology Explorations 10 Design Innov & Inq,,,,,,,,,,,,,
1614,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,ENGLISH LANGUAGE ARTS 9,,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,,,,,,,,,,,,,
1615,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,,
1616,INDEPENDENT DIRECTED STUDIES 10C,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,INDEPENDENT DIRECTED STUDIES 10C,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,Information and Communications Technologies 10,,,,,,,,,,,,,
1617,PHYSICAL AND HEALTH EDUCATION 9 Boys,FRENCH 9,,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,SOCIAL STUDIES 9,SCIENCE 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1618,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ? MEDIA DESIGN 10,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,SCIENCE 10: CHALLENGE,,,,,,,,,,,,,
1619,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls Linear,,FRENCH 12,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1620,MATHEMATICS 9,FRENCH 9,,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1621,LAW STUDIES 12,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,PHYSICS 12,PRE-CALCULUS 12,DRAMA 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1622,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 11,PHYSICS 12,"AP CALCULUS AB 12 external credential
SCHOLARSHIP PREPARATION 12 LINEAR",COMPUTER SCIENCE 11,COMPUTER SCIENCE 12,WEB DEVELOPMENT 12,,,,,,,,,,,,,
1623,CREATIVE WRITING 11,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,,GRAPHIC PRODUCTION 11 LINEAR,LIFE SCIENCES 11,INSTRUMENTAL MUSIC 12: GUITAR,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1624,CHEMISTRY 11,CREATIVE WRITING 11,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,DRAMA 11,LIFE SCIENCES 11,,,,,,,,,,,,,
1625,COMPUTER SCIENCE 12,PEER TUTORING 12 LINEAR,CHEMISTRY 11,PHYSICS 12,"AP COMPUTER SCIENCE A 12
PEER TUTORING 12 LINEAR",CALCULUS 12,,ROBOTICS 12,,,,,,,,,,,,,
1626,INTRODUCTORY ITALIAN 11,CREATIVE WRITING 11,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,PHOTOGRAPHY 12,FOOD STUDIES 11,MEDIA DESIGN 11,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1627,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,PHOTOGRAPHY 11,,ART STUDIO 11,,,,,,,,,,,,,
1628,COMPOSITION 11,LAW STUDIES 12,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,INSTRUMENTAL MUSIC 12: GUITAR,PSYCHOLOGY 11,,,,,,,,,,,,,
1629,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  DRAFTING 10,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1630,PHYSICS 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,LITERARY STUDIES 12,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,PRE-CALCULUS 12,,,,,,,,,,,,,,,
1631,GEOMETRY 12,CHEMISTRY 11,GRAPHIC PRODUCTION 11 LINEAR,CAREER LIFE EDUCATION 10,"GEOMETRY 12
GRAPHIC PRODUCTION 11 LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1632,LAW STUDIES 12,FRENCH 11,PSYCHOLOGY 11,,PRE-CALCULUS 12,DRAMA 12,CHEMISTRY 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1633,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,ACTIVE LIVING 12 Girls,ENVIRONMENTAL SCIENCE 11,"DANCE 11: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear",FOOD STUDIES 12,ART STUDIO 12,,,,,,,,,,,,,,
1634,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1635,WORK EXPERIENCE 12A LINEAR,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 12,,WORK EXPERIENCE 12A LINEAR,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1636,DANCE 10: CHOREOGRAPHY Linear,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear",SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1637,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  DRAFTING 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,VISUAL ARTS: ART STUDIO 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1638,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPUTER SCIENCE 11,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  POWER TECHNOLOGY 10,SPANISH 9,,,,,,,,,,,,,
1639,,FRENCH 9,,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,SCIENCE 9,SPANISH 9,,,,,,,,,,,,,
1640,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,ACCOUNTING 11,COMPUTER SCIENCE 11,,,,,,,,,,,,,,
